loss,accuracy,val_loss,val_accuracy
0.2566080689430237,0.8799039125442505,0.22198866307735443,0.920127809047699
0.23248696327209473,0.8927141427993774,0.22193026542663574,0.920127809047699
0.2552078068256378,0.8742994666099548,0.22190339863300323,0.920127809047699
0.256249338388443,0.8742994666099548,0.22191222012043,0.920127809047699
0.2522631287574768,0.8767013549804688,0.22188764810562134,0.920127809047699
0.24865414202213287,0.8775020241737366,0.22185097634792328,0.920127809047699
0.2522818148136139,0.8759007453918457,0.22183941304683685,0.920127809047699
0.24950097501277924,0.8767013549804688,0.22181743383407593,0.920127809047699
0.25037482380867004,0.8791033029556274,0.22185800969600677,0.920127809047699
0.2511828541755676,0.8791033029556274,0.22186556458473206,0.920127809047699
0.2593294680118561,0.8710968494415283,0.22185558080673218,0.920127809047699
0.25147393345832825,0.8791033029556274,0.22190232574939728,0.920127809047699
0.2585858404636383,0.8662930130958557,0.2219492495059967,0.920127809047699
0.25363558530807495,0.8807045817375183,0.22197860479354858,0.920127809047699
0.2586435079574585,0.8710968494415283,0.22197604179382324,0.920127809047699
0.2540980577468872,0.8751000761985779,0.22194741666316986,0.920127809047699
0.25099870562553406,0.8839071393013,0.22192151844501495,0.920127809047699
0.2567604184150696,0.8759007453918457,0.22193731367588043,0.920127809047699
0.24926085770130157,0.8751000761985779,0.2219543159008026,0.920127809047699
0.2648370563983917,0.8646917343139648,0.22194844484329224,0.920127809047699
0.247704416513443,0.8831064701080322,0.22196470201015472,0.920127809047699
0.2541991174221039,0.8670936822891235,0.22196750342845917,0.920127809047699
0.2635887861251831,0.8670936822891235,0.22198757529258728,0.920127809047699
0.26593583822250366,0.8742994666099548,0.22205065190792084,0.920127809047699
0.2562127411365509,0.8678942918777466,0.2220505326986313,0.920127809047699
0.26544997096061707,0.8622898459434509,0.22210650146007538,0.920127809047699
0.2501460015773773,0.8783026337623596,0.22205977141857147,0.920127809047699
0.24957312643527985,0.8702962398529053,0.22203877568244934,0.920127809047699
0.24846167862415314,0.873498797416687,0.22204063832759857,0.920127809047699
0.250670462846756,0.8855084180831909,0.2221411019563675,0.920127809047699
0.25616371631622314,0.8686949610710144,0.2221611738204956,0.920127809047699
0.25600746273994446,0.8670936822891235,0.2221437692642212,0.920127809047699
0.24221846461296082,0.8751000761985779,0.22210708260536194,0.920127809047699
0.25470656156539917,0.8742994666099548,0.22222068905830383,0.920127809047699
0.24878591299057007,0.8767013549804688,0.22215424478054047,0.920127809047699
0.25369688868522644,0.8759007453918457,0.22213077545166016,0.920127809047699
0.2587801516056061,0.873498797416687,0.22217169404029846,0.920127809047699
0.2589637339115143,0.8662930130958557,0.22219990193843842,0.920127809047699
0.25486621260643005,0.8751000761985779,0.2222047746181488,0.920127809047699
0.24903301894664764,0.8783026337623596,0.22211560606956482,0.920127809047699
0.2534394860267639,0.8759007453918457,0.22209225594997406,0.920127809047699
0.24293562769889832,0.8791033029556274,0.22207102179527283,0.920127809047699
0.2434074431657791,0.8855084180831909,0.22201703488826752,0.920127809047699
0.25250518321990967,0.886309027671814,0.2220330536365509,0.920127809047699
0.24751074612140656,0.8839071393013,0.22200852632522583,0.920127809047699
0.2580192983150482,0.8742994666099548,0.22206273674964905,0.920127809047699
0.24838069081306458,0.8718975186347961,0.22208575904369354,0.920127809047699
0.25009557604789734,0.8678942918777466,0.2220921665430069,0.920127809047699
0.24751539528369904,0.8839071393013,0.2220560610294342,0.920127809047699
0.24779415130615234,0.8815051913261414,0.22200457751750946,0.920127809047699
0.2546785771846771,0.872698187828064,0.22200177609920502,0.9169328808784485
0.24730069935321808,0.8823058605194092,0.22197841107845306,0.9169328808784485
0.26354432106018066,0.8694955706596375,0.22200952470302582,0.9169328808784485
0.25501683354377747,0.8775020241737366,0.22200395166873932,0.9169328808784485
0.25006115436553955,0.8775020241737366,0.22197335958480835,0.9169328808784485
0.24444594979286194,0.8742994666099548,0.22193771600723267,0.920127809047699
0.23466986417770386,0.8879103064537048,0.22191481292247772,0.920127809047699
0.2504602074623108,0.8767013549804688,0.2219497561454773,0.920127809047699
0.25982314348220825,0.8759007453918457,0.2219611257314682,0.9169328808784485
0.2518764138221741,0.8831064701080322,0.22198329865932465,0.9169328808784485
0.24855907261371613,0.8751000761985779,0.22197842597961426,0.9169328808784485
0.24680916965007782,0.8831064701080322,0.22192105650901794,0.9169328808784485
0.25331780314445496,0.8783026337623596,0.22191929817199707,0.9169328808784485
0.25301721692085266,0.8831064701080322,0.2219107449054718,0.9169328808784485
0.2574167847633362,0.8654924035072327,0.22188763320446014,0.9169328808784485
0.25153878331184387,0.8847077488899231,0.22187480330467224,0.9169328808784485
0.24281693994998932,0.8751000761985779,0.22183845937252045,0.9169328808784485
0.26126402616500854,0.8847077488899231,0.2218414843082428,0.9169328808784485
0.24188640713691711,0.8823058605194092,0.2219027876853943,0.9137380123138428
0.2477075457572937,0.8718975186347961,0.2218685746192932,0.9137380123138428
0.2452607899904251,0.8751000761985779,0.22184297442436218,0.9137380123138428
0.24683797359466553,0.8823058605194092,0.22177518904209137,0.9137380123138428
0.24867914617061615,0.8807045817375183,0.22173596918582916,0.9137380123138428
0.2443140596151352,0.8855084180831909,0.22176878154277802,0.9137380123138428
0.2530343532562256,0.8590872883796692,0.22176207602024078,0.9137380123138428
0.2531694769859314,0.8702962398529053,0.22178542613983154,0.9137380123138428
0.24463406205177307,0.8751000761985779,0.22172044217586517,0.9137380123138428
0.24930080771446228,0.8742994666099548,0.2217031866312027,0.9137380123138428
0.2536514699459076,0.8622898459434509,0.2217007726430893,0.9137380123138428
0.2601641118526459,0.8807045817375183,0.22173573076725006,0.9137380123138428
0.2616989314556122,0.8646917343139648,0.2219771146774292,0.9137380123138428
0.2558618187904358,0.8775020241737366,0.22197389602661133,0.9137380123138428
0.24740855395793915,0.8759007453918457,0.2220427542924881,0.9137380123138428
0.24396924674510956,0.8807045817375183,0.22200076282024384,0.9137380123138428
0.246490016579628,0.8742994666099548,0.22197359800338745,0.9137380123138428
0.24158135056495667,0.8839071393013,0.22197286784648895,0.9137380123138428
0.24200069904327393,0.8823058605194092,0.2219560593366623,0.9137380123138428
0.24816574156284332,0.8807045817375183,0.22196811437606812,0.9137380123138428
0.24890851974487305,0.872698187828064,0.22190164029598236,0.9137380123138428
0.25195789337158203,0.872698187828064,0.2218511700630188,0.9137380123138428
0.25397393107414246,0.8742994666099548,0.22182460129261017,0.9137380123138428
0.24861738085746765,0.8783026337623596,0.22188031673431396,0.9137380123138428
0.2531236708164215,0.8751000761985779,0.2218841016292572,0.9137380123138428
0.24982941150665283,0.8742994666099548,0.22190512716770172,0.9137380123138428
0.2460775077342987,0.8855084180831909,0.22189369797706604,0.9137380123138428
0.2536236345767975,0.8710968494415283,0.22192654013633728,0.9137380123138428
0.2401885837316513,0.8783026337623596,0.2219206839799881,0.9137380123138428
0.24883520603179932,0.8783026337623596,0.22198523581027985,0.9137380123138428
0.261760413646698,0.872698187828064,0.22196121513843536,0.9137380123138428
0.24910153448581696,0.8815051913261414,0.22199556231498718,0.9137380123138428
0.25804460048675537,0.872698187828064,0.22199027240276337,0.9137380123138428
0.24079439043998718,0.8855084180831909,0.22195787727832794,0.9137380123138428
0.24070142209529877,0.8919135332107544,0.22191382944583893,0.9137380123138428
0.24766497313976288,0.8694955706596375,0.2219158560037613,0.9137380123138428
0.24618381261825562,0.8815051913261414,0.2218678593635559,0.9137380123138428
0.24522684514522552,0.8823058605194092,0.22177629172801971,0.9137380123138428
0.24822741746902466,0.8823058605194092,0.22172772884368896,0.9137380123138428
0.24008579552173615,0.8751000761985779,0.22171100974082947,0.9137380123138428
0.2428227812051773,0.8759007453918457,0.22189944982528687,0.9137380123138428
0.250201016664505,0.8799039125442505,0.22191661596298218,0.9137380123138428
0.2541935443878174,0.8751000761985779,0.22191458940505981,0.9137380123138428
0.2447831779718399,0.8823058605194092,0.2218836396932602,0.9137380123138428
0.2535277307033539,0.8775020241737366,0.2218843400478363,0.9137380123138428
0.26410627365112305,0.8654924035072327,0.22191764414310455,0.9137380123138428
0.25655847787857056,0.8678942918777466,0.22194629907608032,0.9137380123138428
0.24692989885807037,0.8710968494415283,0.22192685306072235,0.9137380123138428
0.24495047330856323,0.8799039125442505,0.22191870212554932,0.9137380123138428
0.24709922075271606,0.8783026337623596,0.22190937399864197,0.9137380123138428
0.2424411177635193,0.8807045817375183,0.22190308570861816,0.9137380123138428
0.24922163784503937,0.8742994666099548,0.22189196944236755,0.9137380123138428
0.2566571831703186,0.8767013549804688,0.22187498211860657,0.9137380123138428
0.23360460996627808,0.8767013549804688,0.22185389697551727,0.9137380123138428
0.25037652254104614,0.8783026337623596,0.221860870718956,0.9137380123138428
0.24487563967704773,0.886309027671814,0.2217663824558258,0.9137380123138428
0.2478032261133194,0.8839071393013,0.22174686193466187,0.9137380123138428
0.25636836886405945,0.8686949610710144,0.2217486947774887,0.9137380123138428
0.2507167160511017,0.873498797416687,0.2217552810907364,0.9137380123138428
0.2486608624458313,0.8815051913261414,0.22174939513206482,0.9137380123138428
0.24603547155857086,0.872698187828064,0.22173267602920532,0.9137380123138428
0.24184589087963104,0.8823058605194092,0.22169820964336395,0.9137380123138428
0.2509079873561859,0.8670936822891235,0.2216954380273819,0.9137380123138428
0.24472905695438385,0.8831064701080322,0.22166016697883606,0.9137380123138428
0.24494878947734833,0.8767013549804688,0.22160588204860687,0.9137380123138428
0.24852339923381805,0.8702962398529053,0.22158093750476837,0.9137380123138428
0.2448558509349823,0.8751000761985779,0.22160612046718597,0.9137380123138428
0.24427445232868195,0.8783026337623596,0.22159691154956818,0.9169328808784485
0.24924375116825104,0.8839071393013,0.22158187627792358,0.9137380123138428
0.26092082262039185,0.8694955706596375,0.22164353728294373,0.9137380123138428
0.24549558758735657,0.8791033029556274,0.22158771753311157,0.9137380123138428
0.24098309874534607,0.8839071393013,0.22157874703407288,0.9137380123138428
0.2498943954706192,0.8831064701080322,0.22155511379241943,0.9137380123138428
0.25191837549209595,0.872698187828064,0.221466064453125,0.9169328808784485
0.24593038856983185,0.8799039125442505,0.22144509851932526,0.9169328808784485
0.24135810136795044,0.8775020241737366,0.2214353084564209,0.9169328808784485
0.2612159252166748,0.8742994666099548,0.2214297205209732,0.9169328808784485
0.24073590338230133,0.8879103064537048,0.22151122987270355,0.9137380123138428
0.2471439093351364,0.873498797416687,0.22150520980358124,0.9137380123138428
0.25143030285835266,0.8807045817375183,0.2214692085981369,0.9137380123138428
0.24488617479801178,0.8767013549804688,0.22146503627300262,0.9137380123138428
0.24815088510513306,0.8783026337623596,0.2214445173740387,0.9137380123138428
0.2530190944671631,0.8759007453918457,0.22146697342395782,0.9137380123138428
0.24845892190933228,0.8831064701080322,0.22148022055625916,0.9137380123138428
0.24711258709430695,0.8799039125442505,0.22148117423057556,0.9137380123138428
0.24894104897975922,0.8742994666099548,0.22143758833408356,0.9137380123138428
0.2461482435464859,0.8823058605194092,0.2214418649673462,0.9137380123138428
0.2459074705839157,0.8799039125442505,0.22141219675540924,0.9137380123138428
0.2514980137348175,0.8742994666099548,0.22139015793800354,0.9137380123138428
0.2537483870983124,0.8662930130958557,0.2213984727859497,0.9137380123138428
0.24248427152633667,0.8839071393013,0.22139698266983032,0.9137380123138428
0.25833845138549805,0.8775020241737366,0.22141925990581512,0.9137380123138428
0.2433435320854187,0.8887109756469727,0.22142300009727478,0.9137380123138428
0.2411314845085144,0.8783026337623596,0.2213965207338333,0.9137380123138428
0.24885870516300201,0.8775020241737366,0.22137849032878876,0.9137380123138428
0.2607382833957672,0.8710968494415283,0.22140422463417053,0.9137380123138428
0.24690638482570648,0.8742994666099548,0.2214229255914688,0.9137380123138428
0.24345089495182037,0.8767013549804688,0.22143511474132538,0.9137380123138428
0.25716787576675415,0.8670936822891235,0.22142864763736725,0.9137380123138428
0.25005653500556946,0.8694955706596375,0.2214348465204239,0.9137380123138428
0.2572793662548065,0.8775020241737366,0.2214333564043045,0.9137380123138428
0.24492976069450378,0.872698187828064,0.22148331999778748,0.9137380123138428
0.25344592332839966,0.8678942918777466,0.22150437533855438,0.9137380123138428
0.2436852604150772,0.8815051913261414,0.22148343920707703,0.9137380123138428
0.2419077605009079,0.8783026337623596,0.22151517868041992,0.9137380123138428
0.2412920743227005,0.8895115852355957,0.22148749232292175,0.9137380123138428
0.23857489228248596,0.8775020241737366,0.2215082347393036,0.9137380123138428
0.25348156690597534,0.8646917343139648,0.2215154767036438,0.9137380123138428
0.2528587579727173,0.8662930130958557,0.22151824831962585,0.9137380123138428
0.24127815663814545,0.8718975186347961,0.22149665653705597,0.9137380123138428
0.24782095849514008,0.872698187828064,0.2215183973312378,0.9137380123138428
0.23875240981578827,0.8791033029556274,0.22148005664348602,0.9137380123138428
0.2565683126449585,0.8694955706596375,0.22145038843154907,0.9137380123138428
0.25306737422943115,0.8783026337623596,0.2214619666337967,0.9105431437492371
0.2332397848367691,0.886309027671814,0.22144517302513123,0.9105431437492371
0.2420288324356079,0.8935148119926453,0.22144800424575806,0.9105431437492371
0.2496659904718399,0.8694955706596375,0.22144412994384766,0.9105431437492371
0.24149736762046814,0.8831064701080322,0.22144827246665955,0.9105431437492371
0.25373750925064087,0.8670936822891235,0.22143864631652832,0.9105431437492371
0.25064730644226074,0.8662930130958557,0.22140666842460632,0.9105431437492371
0.23679575324058533,0.8815051913261414,0.22137638926506042,0.9105431437492371
0.25092053413391113,0.8775020241737366,0.22138479351997375,0.9105431437492371
0.24482232332229614,0.8887109756469727,0.221390500664711,0.9105431437492371
0.2562498450279236,0.8686949610710144,0.22140322625637054,0.9105431437492371
0.24639861285686493,0.8751000761985779,0.22156037390232086,0.9105431437492371
0.2448223978281021,0.8799039125442505,0.22155430912971497,0.9105431437492371
0.23910510540008545,0.8807045817375183,0.22157731652259827,0.9105431437492371
0.24912886321544647,0.8847077488899231,0.2217119336128235,0.9105431437492371
0.25011929869651794,0.8646917343139648,0.22176261246204376,0.9105431437492371
0.2406867891550064,0.8831064701080322,0.2217486947774887,0.9105431437492371
0.24645370244979858,0.8742994666099548,0.22173631191253662,0.9105431437492371
0.24697765707969666,0.8751000761985779,0.2217402309179306,0.9105431437492371
0.24164487421512604,0.8775020241737366,0.221681609749794,0.9105431437492371
0.24085484445095062,0.886309027671814,0.22165611386299133,0.9105431437492371
0.24317747354507446,0.8807045817375183,0.22164185345172882,0.9105431437492371
0.24167336523532867,0.8839071393013,0.2216222584247589,0.9105431437492371
0.2431582659482956,0.8759007453918457,0.2216416895389557,0.9105431437492371
0.25280773639678955,0.8831064701080322,0.2216578722000122,0.9105431437492371
0.2573244273662567,0.873498797416687,0.2216693013906479,0.9105431437492371
0.2551005482673645,0.8702962398529053,0.22169029712677002,0.9105431437492371
0.2446189820766449,0.8791033029556274,0.22167792916297913,0.9105431437492371
0.24485154449939728,0.8759007453918457,0.2216702550649643,0.9105431437492371
0.23780374228954315,0.8807045817375183,0.2216358631849289,0.9105431437492371
0.25006601214408875,0.8847077488899231,0.2216249704360962,0.9105431437492371
0.24045521020889282,0.8815051913261414,0.22165316343307495,0.9105431437492371
0.24121662974357605,0.8799039125442505,0.2216484695672989,0.9105431437492371
0.2470264583826065,0.8718975186347961,0.22173163294792175,0.9105431437492371
0.24100445210933685,0.8775020241737366,0.22171618044376373,0.9105431437492371
0.2381863296031952,0.8879103064537048,0.2217009961605072,0.9105431437492371
0.2396758645772934,0.8767013549804688,0.2216504067182541,0.9105431437492371
0.239539235830307,0.8879103064537048,0.22163595259189606,0.9105431437492371
0.24684084951877594,0.8718975186347961,0.22162115573883057,0.9105431437492371
0.25616466999053955,0.873498797416687,0.22163671255111694,0.9105431437492371
0.23659446835517883,0.8815051913261414,0.2215929627418518,0.9105431437492371
0.24522852897644043,0.8686949610710144,0.2215794324874878,0.9105431437492371
0.23884060978889465,0.8775020241737366,0.22155681252479553,0.9105431437492371
0.2520013153553009,0.8670936822891235,0.22153997421264648,0.9105431437492371
0.2489713877439499,0.8799039125442505,0.2215382605791092,0.9105431437492371
0.2454632669687271,0.872698187828064,0.22152890264987946,0.9105431437492371
0.250997930765152,0.8775020241737366,0.22152432799339294,0.9105431437492371
0.24857351183891296,0.8694955706596375,0.2215069830417633,0.9105431437492371
0.2473030388355255,0.873498797416687,0.22149068117141724,0.9105431437492371
0.2603713870048523,0.872698187828064,0.22147725522518158,0.9105431437492371
0.23895463347434998,0.886309027671814,0.22146321833133698,0.9105431437492371
0.24990883469581604,0.873498797416687,0.22146794199943542,0.9105431437492371
0.25080302357673645,0.8791033029556274,0.221511110663414,0.9105431437492371
0.24409329891204834,0.8815051913261414,0.2215535193681717,0.9105431437492371
0.2477586269378662,0.873498797416687,0.2217743843793869,0.9105431437492371
0.24023739993572235,0.8767013549804688,0.22177818417549133,0.9105431437492371
0.24357955157756805,0.8839071393013,0.22184422612190247,0.9105431437492371
0.24931271374225616,0.873498797416687,0.22181978821754456,0.9105431437492371
0.2449379414319992,0.8767013549804688,0.22182951867580414,0.9105431437492371
0.2449011206626892,0.8783026337623596,0.2218157947063446,0.9105431437492371
0.24997356534004211,0.886309027671814,0.2218410223722458,0.9105431437492371
0.2525315582752228,0.872698187828064,0.2218463122844696,0.9105431437492371
0.25622063875198364,0.8686949610710144,0.22185474634170532,0.9105431437492371
0.25310418009757996,0.8751000761985779,0.2218441218137741,0.9105431437492371
0.23913031816482544,0.8919135332107544,0.22180324792861938,0.9105431437492371
0.24313969910144806,0.8791033029556274,0.22176946699619293,0.9105431437492371
0.23684723675251007,0.8791033029556274,0.2217470407485962,0.9105431437492371
0.2362772822380066,0.8742994666099548,0.22174713015556335,0.9105431437492371
0.2575804591178894,0.8686949610710144,0.22176656126976013,0.9105431437492371
0.25140243768692017,0.8767013549804688,0.22174857556819916,0.9105431437492371
0.2527725398540497,0.8831064701080322,0.22176919877529144,0.9105431437492371
0.2610340714454651,0.8678942918777466,0.2218410223722458,0.9105431437492371
0.22701847553253174,0.886309027671814,0.221820667386055,0.9105431437492371
0.24531583487987518,0.8815051913261414,0.22182045876979828,0.9105431437492371
0.2502462863922119,0.873498797416687,0.2218369096517563,0.9105431437492371
0.24849474430084229,0.8791033029556274,0.2218204289674759,0.9105431437492371
0.24067720770835876,0.8847077488899231,0.2218296229839325,0.9105431437492371
0.2447272092103958,0.8815051913261414,0.22191007435321808,0.9105431437492371
0.2475314438343048,0.8614891767501831,0.22192083299160004,0.9105431437492371
0.2479115128517151,0.8751000761985779,0.22189757227897644,0.9105431437492371
0.2462112456560135,0.8759007453918457,0.2219029664993286,0.9105431437492371
0.24011670053005219,0.8831064701080322,0.22186271846294403,0.9105431437492371
0.24594448506832123,0.8759007453918457,0.2218710333108902,0.9105431437492371
0.2516295909881592,0.873498797416687,0.22188499569892883,0.9105431437492371
0.2503112256526947,0.8831064701080322,0.22189220786094666,0.9105431437492371
0.24350666999816895,0.8799039125442505,0.2218659669160843,0.9105431437492371
0.24120444059371948,0.8839071393013,0.22186800837516785,0.9105431437492371
0.23758269846439362,0.8839071393013,0.22186195850372314,0.9105431437492371
0.24677690863609314,0.886309027671814,0.2218548208475113,0.9105431437492371
0.24998663365840912,0.8670936822891235,0.22183342278003693,0.9105431437492371
0.24325019121170044,0.8775020241737366,0.22183234989643097,0.9105431437492371
0.241448774933815,0.886309027671814,0.22182254493236542,0.9105431437492371
0.24555756151676178,0.8742994666099548,0.2218414843082428,0.9105431437492371
0.23987717926502228,0.8767013549804688,0.22181494534015656,0.9105431437492371
0.24034471809864044,0.8855084180831909,0.22179396450519562,0.9105431437492371
0.24319519102573395,0.8799039125442505,0.22176457941532135,0.9105431437492371
0.25288471579551697,0.8767013549804688,0.22176595032215118,0.9105431437492371
0.24692556262016296,0.8799039125442505,0.2217528373003006,0.9105431437492371
0.2444460391998291,0.8710968494415283,0.22177258133888245,0.9105431437492371
0.2415686696767807,0.8815051913261414,0.22182334959506989,0.9105431437492371
0.24410270154476166,0.8775020241737366,0.22176846861839294,0.9105431437492371
0.2476494163274765,0.8694955706596375,0.22176538407802582,0.9105431437492371
0.26546981930732727,0.8710968494415283,0.22175909578800201,0.9105431437492371
0.2443428933620453,0.8767013549804688,0.22174228727817535,0.9105431437492371
0.23284052312374115,0.8831064701080322,0.22175376117229462,0.9105431437492371
0.23578420281410217,0.8791033029556274,0.22173501551151276,0.9105431437492371
0.24404843151569366,0.8839071393013,0.22170668840408325,0.9105431437492371
0.23791667819023132,0.8847077488899231,0.22169043123722076,0.9105431437492371
0.24216243624687195,0.8815051913261414,0.22169935703277588,0.9105431437492371
0.2510429620742798,0.8799039125442505,0.22176718711853027,0.9105431437492371
0.23995384573936462,0.8847077488899231,0.22173312306404114,0.9105431437492371
0.24291396141052246,0.8847077488899231,0.2217007726430893,0.9105431437492371
0.2515448033809662,0.8662930130958557,0.2217039167881012,0.9105431437492371
0.25085675716400146,0.8799039125442505,0.2217179387807846,0.9105431437492371
0.24883100390434265,0.8751000761985779,0.2216615527868271,0.9105431437492371
0.23678001761436462,0.8791033029556274,0.2216680347919464,0.9105431437492371
0.22878727316856384,0.8895115852355957,0.22165395319461823,0.9105431437492371
0.24085398018360138,0.8807045817375183,0.2216673493385315,0.9105431437492371
0.24313005805015564,0.8791033029556274,0.22163954377174377,0.9105431437492371
0.24616502225399017,0.8742994666099548,0.22163449227809906,0.9105431437492371
0.23999805748462677,0.8718975186347961,0.22163861989974976,0.9105431437492371
0.245916485786438,0.8839071393013,0.22163264453411102,0.9105431437492371
0.23693783581256866,0.8919135332107544,0.22162483632564545,0.9105431437492371
0.2509685158729553,0.8831064701080322,0.22163322567939758,0.9105431437492371
0.23568153381347656,0.8791033029556274,0.22162988781929016,0.9105431437492371
0.2452528178691864,0.8823058605194092,0.2216319590806961,0.9105431437492371
0.23932720720767975,0.8775020241737366,0.22162562608718872,0.9105431437492371
0.24355322122573853,0.8799039125442505,0.22161026298999786,0.9105431437492371
0.24563950300216675,0.8767013549804688,0.22162827849388123,0.9105431437492371
0.25881263613700867,0.8718975186347961,0.22165362536907196,0.9105431437492371
0.24904586374759674,0.8815051913261414,0.22163483500480652,0.9105431437492371
0.2472173571586609,0.8815051913261414,0.2216535359621048,0.9105431437492371
0.24246260523796082,0.8847077488899231,0.22167202830314636,0.9105431437492371
0.2500784993171692,0.8807045817375183,0.22166286408901215,0.9105431437492371
0.241682231426239,0.8791033029556274,0.22163495421409607,0.9105431437492371
0.24214410781860352,0.8742994666099548,0.22163809835910797,0.9105431437492371
0.2521786093711853,0.8702962398529053,0.22165416181087494,0.9105431437492371
0.2445058375597,0.8847077488899231,0.22165749967098236,0.9105431437492371
0.22954925894737244,0.8951160907745361,0.22164468467235565,0.9105431437492371
0.2447800487279892,0.8710968494415283,0.22164775431156158,0.9105431437492371
0.23592348396778107,0.8895115852355957,0.22162723541259766,0.9105431437492371
0.24386034905910492,0.8718975186347961,0.22161521017551422,0.9105431437492371
0.24144911766052246,0.8847077488899231,0.22162379324436188,0.9105431437492371
0.2503519654273987,0.8791033029556274,0.22163905203342438,0.9105431437492371
0.23765704035758972,0.8775020241737366,0.22161312401294708,0.9105431437492371
0.2517021894454956,0.8799039125442505,0.2216210663318634,0.9105431437492371
0.24698054790496826,0.8799039125442505,0.22162209451198578,0.9105431437492371
0.23760691285133362,0.8742994666099548,0.22163233160972595,0.9105431437492371
0.23975040018558502,0.8646917343139648,0.221653550863266,0.9105431437492371
0.2358146458864212,0.8847077488899231,0.2216254025697708,0.9105431437492371
0.24045930802822113,0.8807045817375183,0.22162018716335297,0.9105431437492371
0.24375924468040466,0.8775020241737366,0.22163566946983337,0.9105431437492371
0.2435225248336792,0.8847077488899231,0.22164097428321838,0.9105431437492371
0.236492320895195,0.8919135332107544,0.2216091752052307,0.9105431437492371
0.2437521517276764,0.8879103064537048,0.22156620025634766,0.9105431437492371
0.23945032060146332,0.8783026337623596,0.22157853841781616,0.9105431437492371
0.2495199739933014,0.8662930130958557,0.22160419821739197,0.9105431437492371
0.2396838665008545,0.8791033029556274,0.22160041332244873,0.9105431437492371
0.23922763764858246,0.8799039125442505,0.22160838544368744,0.9105431437492371
0.2510758638381958,0.8791033029556274,0.2215849608182907,0.9105431437492371
0.23705270886421204,0.8775020241737366,0.22158798575401306,0.9105431437492371
0.2442011535167694,0.8670936822891235,0.22157973051071167,0.9105431437492371
0.24759167432785034,0.8799039125442505,0.22157901525497437,0.9105431437492371
0.24078720808029175,0.8799039125442505,0.22161592543125153,0.9105431437492371
0.2358219027519226,0.8823058605194092,0.2216726392507553,0.9105431437492371
0.24006864428520203,0.8759007453918457,0.22168153524398804,0.9105431437492371
0.24180680513381958,0.8847077488899231,0.22168727219104767,0.9105431437492371
0.2305719554424286,0.8911128640174866,0.22165653109550476,0.9105431437492371
0.24209105968475342,0.886309027671814,0.22164875268936157,0.9105431437492371
0.2324036955833435,0.8823058605194092,0.22163203358650208,0.9105431437492371
0.23494063317775726,0.8775020241737366,0.2216220647096634,0.9105431437492371
0.24695642292499542,0.8823058605194092,0.2216232866048813,0.9105431437492371
0.2462443858385086,0.8718975186347961,0.22162850201129913,0.9105431437492371
0.24230407178401947,0.8791033029556274,0.22159986197948456,0.9105431437492371
0.23915435373783112,0.8823058605194092,0.2216164618730545,0.9105431437492371
0.24988684058189392,0.8742994666099548,0.22162126004695892,0.9105431437492371
0.24239085614681244,0.8855084180831909,0.2216264009475708,0.9105431437492371
0.2413049340248108,0.8887109756469727,0.22162824869155884,0.9105431437492371
0.24307851493358612,0.8791033029556274,0.22164157032966614,0.9105431437492371
0.2569943070411682,0.8598878979682922,0.2216496616601944,0.9105431437492371
0.2467256486415863,0.8742994666099548,0.22165058553218842,0.9105431437492371
0.23900996148586273,0.8839071393013,0.22165538370609283,0.9105431437492371
0.23560096323490143,0.8911128640174866,0.22163885831832886,0.9105431437492371
0.24000410735607147,0.8839071393013,0.22165977954864502,0.9105431437492371
0.24634809792041779,0.8791033029556274,0.22168447077274323,0.9105431437492371
0.2480606734752655,0.8815051913261414,0.2216906100511551,0.9105431437492371
0.24534636735916138,0.8759007453918457,0.22168861329555511,0.9105431437492371
0.2456270158290863,0.8847077488899231,0.22170709073543549,0.9105431437492371
0.24896912276744843,0.8831064701080322,0.22169852256774902,0.9105431437492371
0.2355806529521942,0.8887109756469727,0.22166825830936432,0.9105431437492371
0.25914648175239563,0.8775020241737366,0.2216758131980896,0.9105431437492371
0.2484339028596878,0.8654924035072327,0.22167615592479706,0.9105431437492371
0.23706328868865967,0.8791033029556274,0.22168134152889252,0.9105431437492371
0.2464970201253891,0.8718975186347961,0.2216603308916092,0.9105431437492371
0.2392280250787735,0.886309027671814,0.22165770828723907,0.9105431437492371
0.23481512069702148,0.8887109756469727,0.22164124250411987,0.9105431437492371
0.24938715994358063,0.872698187828064,0.2216700166463852,0.9105431437492371
0.24356916546821594,0.8783026337623596,0.22168739140033722,0.9105431437492371
0.2464188188314438,0.8911128640174866,0.2216675728559494,0.9105431437492371
0.25536665320396423,0.8742994666099548,0.22167612612247467,0.9105431437492371
0.2514027953147888,0.8815051913261414,0.22162577509880066,0.9105431437492371
0.24015352129936218,0.8783026337623596,0.22163943946361542,0.9105431437492371
0.24397481977939606,0.886309027671814,0.221646249294281,0.9105431437492371
0.24402935802936554,0.886309027671814,0.22164249420166016,0.9105431437492371
0.24889543652534485,0.872698187828064,0.22167715430259705,0.9105431437492371
0.24585792422294617,0.8831064701080322,0.2216404229402542,0.9105431437492371
0.25292500853538513,0.8807045817375183,0.22166647017002106,0.9105431437492371
0.2514074444770813,0.8718975186347961,0.22166010737419128,0.9105431437492371
0.23659537732601166,0.8783026337623596,0.22165009379386902,0.9105431437492371
0.23539192974567413,0.8855084180831909,0.22160369157791138,0.9105431437492371
